Name: Samuel Steinberg,,,,
CS420 Project 4: Genetic Algorithms,,,,
Experiments are conducted with the parameters listed above the runs,,,,
,,,,
Number of Genes:,,20,,
Population Size:,,30,,
Number of Generations:,,10,,
Mutation Probability:,,0.033,,
Crossover Probability:,,0.6,,
Number of Runs:,,5,,
,,,,
Run 1,,,,
Generation,Average Fitness,Best Fit,Correct Bits,Best String
0,0.0884131,0.850871,11,'11010000100011111110
1,0.38285,0.851003,11,'11111010111010000010
2,0.505741,0.865982,8,'01011100010001000110
3,0.598452,0.865798,13,'11110100010101111101
4,0.667345,0.992965,12,'11100101010011011011
5,0.67144,0.936902,12,'11110000111001111010
6,0.667841,0.91097,12,'11111010011001010011
7,0.699571,0.937478,12,'11111100011011100001
8,0.706021,0.937478,12,'11111010011101100001
9,0.670329,0.936183,11,'11111100010100111000
Run 2,,,,
Generation,Average Fitness,Best Fit,Correct Bits,Best String
0,0.0869935,0.84697,10,'10111011110010001000
1,0.458867,0.851918,14,'11111011111011100001
2,0.594554,0.934782,13,'11111011110101110000
3,0.654638,0.993382,12,'11110111101101010000
4,0.638031,0.993572,13,'11110011111001110001
5,0.692306,0.85291,11,'11111010110110010000
6,0.719283,0.996201,9,'11100111110000001000
7,0.650284,0.998713,11,'11110111010000011001
8,0.584227,0.853174,15,'11111011110101110101
9,0.702318,0.998894,14,'11111011011110011100
Run 3,,,,
Generation,Average Fitness,Best Fit,Correct Bits,Best String
0,0.0883339,0.885772,13,'11111100111010010110
1,0.416938,0.926451,12,'11111011011001100010
2,0.58523,0.940605,14,'11111100111010011110
3,0.618127,0.926451,10,'11010000111010101001
4,0.656303,0.928733,14,'11111100111010011110
5,0.726575,0.947169,14,'11111100011011101101
6,0.758918,0.947169,11,'11111010010001110100
7,0.77952,0.947169,13,'01111100011011101110
8,0.72049,0.961304,13,'11111110100111010100
9,0.764305,0.961304,10,'11010000011011101010
Run 4,,,,
Generation,Average Fitness,Best Fit,Correct Bits,Best String
0,0.152219,0.988407,11,'11111000010101101010
1,0.609483,0.988407,13,'11110111011101100010
2,0.705786,0.988803,9,'11110110000000001110
3,0.702495,0.988199,12,'11111110010001001011
4,0.764656,0.983379,10,'11111111100100000000
5,0.813381,0.983398,13,'11111011001101100110
6,0.753519,0.987879,10,'01111111101100000000
7,0.761658,0.98786,13,'11111111101000100011
8,0.772491,0.985805,14,'11111110110011100011
9,0.769245,0.980677,12,'11110110000011101110
Run 5,,,,
Generation,Average Fitness,Best Fit,Correct Bits,Best String
0,0.111649,0.947969,12,'11111110101000101100
1,0.571749,0.950298,14,'11111111101000101110
2,0.720562,0.985881,12,'11111110101000101100
3,0.732886,0.985881,12,'11111110101000101100
4,0.802073,0.985881,12,'11111110010010100110
5,0.786442,0.988294,14,'11111100111000111110
6,0.77288,0.989427,11,'11111100101000111000
7,0.79204,0.989502,14,'01111110101101011110
8,0.744482,0.988237,10,'11111110010000100100
9,0.814353,0.988218,14,'11111010101110101110
